prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-10 13:21:14.276000+00:00,2025-12-10 13:22:14.310000+00:00,60.034,9.98808,21.05,11.06192,18.785048,35.75,16.964952,2,2,11.007383333333333,True,False,True
2025-12-10 13:22:14.320000+00:00,2025-12-10 13:23:14.347000+00:00,60.027,9.349958,11.42,2.070041999999999,17.61724,22.58,4.962759999999999,4,2,12.008000000000001,True,False,True
2025-12-10 13:23:14.357000+00:00,2025-12-10 13:24:14.392000+00:00,60.035,8.994665,10.41,1.4153350000000007,17.557474,21.48,3.9225260000000013,3,2,13.00875,True,False,True
2025-12-10 13:24:14.402000+00:00,2025-12-10 13:25:14.433000+00:00,60.031,9.826023,8.07,-1.756022999999999,18.427128,16.34,-2.087128,2,2,14.009433333333334,False,False,False
2025-12-10 13:25:14.444000+00:00,2025-12-10 13:26:14.487000+00:00,60.043,9.4091835,10.14,0.7308165000000013,18.115837,20.29,2.174163,1,1,15.010333333333334,True,False,True
2025-12-10 13:26:14.497000+00:00,2025-12-10 13:27:14.524000+00:00,60.027,8.498642,10.89,2.3913580000000003,17.790768,22.09,4.299232,2,1,16.01095,True,False,True
2025-12-10 13:27:14.530000+00:00,2025-12-10 13:28:14.566000+00:00,60.036,8.7695055,10.54,1.7704944999999999,19.09393,20.9,1.8060699999999983,2,1,17.01165,True,False,True
2025-12-10 13:28:14.578000+00:00,2025-12-10 13:29:14.609000+00:00,60.031,8.546056,9.77,1.2239439999999995,18.663824,20.07,1.4061759999999985,2,2,18.012366666666665,False,False,False
2025-12-10 13:29:14.619000+00:00,2025-12-10 13:30:14.653000+00:00,60.034,9.529856,8.75,-0.7798560000000005,19.776237,17.38,-2.3962369999999993,2,2,19.0131,False,False,False
2025-12-10 13:30:14.663000+00:00,2025-12-10 13:31:14.694000+00:00,60.031,8.8682165,8.25,-0.6182165000000008,17.768658,15.8,-1.9686579999999978,2,2,20.013783333333333,False,False,False
2025-12-10 13:31:14.703000+00:00,2025-12-10 13:32:14.746000+00:00,60.043,9.567637,10.38,0.8123630000000013,17.94723,20.99,3.0427699999999973,1,1,21.01465,True,False,True
2025-12-10 13:32:14.757000+00:00,2025-12-10 13:33:14.787000+00:00,60.03,9.540547,9.87,0.3294529999999991,18.169632,20.57,2.4003680000000003,1,1,22.015333333333334,False,False,False
2025-12-10 13:33:14.797000+00:00,2025-12-10 13:34:14.831000+00:00,60.034,9.450024,9.9,0.4499759999999995,17.852192,20.21,2.357808000000002,1,1,23.016066666666667,False,False,False
2025-12-10 13:34:14.835000+00:00,2025-12-10 13:35:14.867000+00:00,60.032,9.902638,10.1,0.19736200000000004,19.591969,20.46,0.868031000000002,1,1,24.016666666666666,True,False,True
2025-12-10 13:35:14.877000+00:00,2025-12-10 13:36:14.913000+00:00,60.036,8.623198,8.3,-0.32319799999999965,18.29689,17.57,-0.7268900000000009,2,1,25.017433333333333,False,False,False
2025-12-10 13:36:14.923000+00:00,2025-12-10 13:37:14.952000+00:00,60.029,8.3574,8.13,-0.22739999999999938,17.749958,17.55,-0.19995799999999875,1,1,26.018083333333333,False,False,False
2025-12-10 13:37:14.963000+00:00,2025-12-10 13:38:15.083000+00:00,60.12,8.144916,8.18,0.03508399999999945,17.567883,17.33,-0.23788300000000007,1,1,27.020266666666664,False,False,False
2025-12-10 13:38:15.092000+00:00,2025-12-10 13:39:15.119000+00:00,60.027,8.162091,8.43,0.2679089999999995,17.360912,17.92,0.5590880000000027,1,1,28.020866666666667,False,False,False
2025-12-10 13:39:15.130000+00:00,2025-12-10 13:40:15.164000+00:00,60.034,8.42901,8.28,-0.14901000000000053,17.879704,17.73,-0.14970399999999984,1,1,29.021616666666667,False,False,False
2025-12-10 13:40:15.173000+00:00,2025-12-10 13:41:15.209000+00:00,60.036,8.287441,8.52,0.23255900000000018,17.69442,17.43,-0.2644200000000012,1,1,30.022366666666667,False,False,False
2025-12-10 13:41:15.219000+00:00,2025-12-10 13:42:15.252000+00:00,60.033,8.50249,8.38,-0.1224899999999991,17.535213,17.85,0.3147870000000026,1,1,31.023083333333332,False,False,False
2025-12-10 13:42:15.256000+00:00,2025-12-10 13:43:15.290000+00:00,60.034,8.369274,8.5,0.13072599999999923,17.746387,17.48,-0.26638699999999815,1,1,32.023716666666665,False,False,False
2025-12-10 13:43:15.301000+00:00,2025-12-10 13:44:15.335000+00:00,60.034,8.525741,8.22,-0.3057409999999994,17.558506,17.5,-0.05850600000000128,1,1,33.02446666666667,False,False,False
2025-12-10 13:44:15.346000+00:00,2025-12-10 13:45:15.376000+00:00,60.03,8.234419,8.23,-0.004419000000000395,17.51966,17.33,-0.18965999999999994,1,1,34.025150000000004,False,False,False
2025-12-10 13:45:15.386000+00:00,2025-12-10 13:46:15.418000+00:00,60.032,8.218405,8.04,-0.17840500000000148,17.320513,17.09,-0.2305129999999984,1,1,35.02585,False,False,False
2025-12-10 13:46:15.428000+00:00,2025-12-10 13:47:15.452000+00:00,60.024,8.020073,0.0,-8.020073,17.034225,0.0,-17.034225,1,1,36.02641666666667,False,False,False
