action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:29:27.522Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:29:27.523Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:29:27.523Z
,,slo,,,,,,,10,1000,,2025-11-28T23:29:27.530Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:29:27.538Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:29:27.538Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:29:27.538Z
,,slo,,,,,,,10,1000,,2025-11-28T23:29:57.539Z
,,observed_metrics,10.74,1,24.69,,,,,,,2025-11-28T23:29:57.549Z
,,prediction,,,,7.6781898,1,15.944388,,,,2025-11-28T23:29:57.558Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:29:57.558Z
,,slo,,,,,,,10,1000,,2025-11-28T23:29:57.566Z
,,observed_metrics,10.74,1,24.69,,,,,,,2025-11-28T23:29:57.575Z
,,prediction,,,,7.67829,1,15.944644,,,,2025-11-28T23:29:57.585Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:29:57.585Z
,,slo,,,,,,,10,1000,,2025-11-28T23:30:27.569Z
,,observed_metrics,11.91,1,24.74,,,,,,,2025-11-28T23:30:27.582Z
,,prediction,,,,9.1158085,1,18.780642,,,,2025-11-28T23:30:27.586Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:30:27.586Z
,,slo,,,,,,,10,1000,,2025-11-28T23:30:27.594Z
,,observed_metrics,11.91,1,24.74,,,,,,,2025-11-28T23:30:27.602Z
,,prediction,,,,9.116671,1,18.782404,,,,2025-11-28T23:30:27.606Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:30:27.606Z
,,slo,,,,,,,10,1000,,2025-11-28T23:30:57.598Z
,,observed_metrics,11.28,1,21.97,,,,,,,2025-11-28T23:30:57.607Z
,,prediction,,,,9.463056,1,18.74277,,,,2025-11-28T23:30:57.617Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:30:57.617Z
,,slo,,,,,,,10,1000,,2025-11-28T23:30:57.627Z
,,observed_metrics,11.28,1,21.97,,,,,,,2025-11-28T23:30:57.640Z
,,prediction,,,,9.463056,1,18.74277,,,,2025-11-28T23:30:57.649Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:30:57.649Z
,,slo,,,,,,,10,1000,,2025-11-28T23:31:27.632Z
,,observed_metrics,12.12,1,25.31,,,,,,,2025-11-28T23:31:27.642Z
,,prediction,,,,9.250842,1,18.934025,,,,2025-11-28T23:31:27.647Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:31:27.647Z
,,slo,,,,,,,10,1000,,2025-11-28T23:31:27.657Z
,,observed_metrics,12.12,1,25.31,,,,,,,2025-11-28T23:31:27.666Z
,,prediction,,,,9.250842,1,18.934025,,,,2025-11-28T23:31:27.670Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:31:27.670Z
,,slo,,,,,,,10,1000,,2025-11-28T23:31:57.658Z
,,observed_metrics,22.33,1,41.15,,,,,,,2025-11-28T23:31:57.667Z
,,prediction,,,,8.730129,2,18.069147,,,,2025-11-28T23:31:57.677Z
scale-up,1,scaling_decision,,,,,,,,,2,2025-11-28T23:31:57.677Z
,,slo,,,,,,,10,1000,,2025-11-28T23:31:57.685Z
,,observed_metrics,22.33,1,41.15,,,,,,,2025-11-28T23:31:57.694Z
,,prediction,,,,8.730129,2,18.069147,,,,2025-11-28T23:31:57.704Z
scale-up,1,scaling_decision,,,,,,,,,2,2025-11-28T23:31:57.704Z
,,slo,,,,,,,10,1000,,2025-11-28T23:32:27.688Z
,,observed_metrics,40.57,2,67.57,,,,,,,2025-11-28T23:32:27.698Z
,,prediction,,,,8.934821,2,18.567595,,,,2025-11-28T23:32:27.708Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:32:27.708Z
,,slo,,,,,,,10,1000,,2025-11-28T23:32:27.716Z
,,observed_metrics,40.57,2,67.57,,,,,,,2025-11-28T23:32:27.724Z
,,prediction,,,,8.934821,2,18.567595,,,,2025-11-28T23:32:27.734Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:32:27.734Z
,,slo,,,,,,,10,1000,,2025-11-28T23:32:57.720Z
,,observed_metrics,63.47,2,101.66,,,,,,,2025-11-28T23:32:57.729Z
,,prediction,,,,8.907476,2,18.376627,,,,2025-11-28T23:32:57.739Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:32:57.739Z
,,slo,,,,,,,10,1000,,2025-11-28T23:32:57.746Z
,,observed_metrics,63.47,2,101.66,,,,,,,2025-11-28T23:32:57.754Z
,,prediction,,,,8.907476,2,18.376627,,,,2025-11-28T23:32:57.764Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:32:57.764Z
,,slo,,,,,,,10,1000,,2025-11-28T23:33:27.754Z
,,observed_metrics,65.07,2,4508.62,,,,,,,2025-11-28T23:33:27.762Z
,,prediction,,,,9.063203,3,17.928713,,,,2025-11-28T23:33:27.771Z
scale-up,2,scaling_decision,,,,,,,,,3,2025-11-28T23:33:27.772Z
,,slo,,,,,,,10,1000,,2025-11-28T23:33:27.778Z
,,observed_metrics,65.07,2,4510.87,,,,,,,2025-11-28T23:33:27.786Z
,,prediction,,,,9.063203,3,17.928713,,,,2025-11-28T23:33:27.796Z
scale-up,2,scaling_decision,,,,,,,,,3,2025-11-28T23:33:27.796Z
,,slo,,,,,,,10,1000,,2025-11-28T23:33:57.781Z
,,observed_metrics,43.75,3,68.56,,,,,,,2025-11-28T23:33:57.790Z
,,prediction,,,,9.381115,3,18.532766,,,,2025-11-28T23:33:57.800Z
no-change,3,scaling_decision,,,,,,,,,3,2025-11-28T23:33:57.800Z
,,slo,,,,,,,10,1000,,2025-11-28T23:33:57.807Z
,,observed_metrics,43.75,3,68.56,,,,,,,2025-11-28T23:33:57.815Z
,,prediction,,,,9.381115,3,18.532766,,,,2025-11-28T23:33:57.825Z
no-change,3,scaling_decision,,,,,,,,,3,2025-11-28T23:33:57.825Z
,,slo,,,,,,,10,1000,,2025-11-28T23:34:27.889Z
,,observed_metrics,33.25,3,54.44,,,,,,,2025-11-28T23:34:27.899Z
,,prediction,,,,9.699592,3,19.103556,,,,2025-11-28T23:34:27.909Z
no-change,3,scaling_decision,,,,,,,,,3,2025-11-28T23:34:27.909Z
,,slo,,,,,,,10,1000,,2025-11-28T23:34:27.916Z
,,observed_metrics,33.25,3,54.44,,,,,,,2025-11-28T23:34:27.924Z
,,prediction,,,,9.699592,3,19.103556,,,,2025-11-28T23:34:27.934Z
no-change,3,scaling_decision,,,,,,,,,3,2025-11-28T23:34:27.934Z
,,slo,,,,,,,10,1000,,2025-11-28T23:34:57.919Z
,,observed_metrics,15.93,3,26.74,,,,,,,2025-11-28T23:34:57.930Z
,,prediction,,,,9.996441,3,19.652702,,,,2025-11-28T23:34:57.939Z
no-change,3,scaling_decision,,,,,,,,,3,2025-11-28T23:34:57.940Z
,,slo,,,,,,,10,1000,,2025-11-28T23:34:57.947Z
,,observed_metrics,15.94,3,26.74,,,,,,,2025-11-28T23:34:57.956Z
,,prediction,,,,9.996441,3,19.652702,,,,2025-11-28T23:34:57.966Z
no-change,3,scaling_decision,,,,,,,,,3,2025-11-28T23:34:57.966Z
,,slo,,,,,,,10,1000,,2025-11-28T23:35:27.958Z
,,observed_metrics,12.6,3,23.41,,,,,,,2025-11-28T23:35:27.968Z
,,prediction,,,,9.969268,2,19.875114,,,,2025-11-28T23:35:27.977Z
scale-down,3,scaling_decision,,,,,,,,,2,2025-11-28T23:35:27.977Z
,,slo,,,,,,,10,1000,,2025-11-28T23:35:27.986Z
,,observed_metrics,12.6,3,23.41,,,,,,,2025-11-28T23:35:27.994Z
,,prediction,,,,9.96838,2,19.873531,,,,2025-11-28T23:35:28.004Z
scale-down,3,scaling_decision,,,,,,,,,2,2025-11-28T23:35:28.004Z
,,slo,,,,,,,10,1000,,2025-11-28T23:35:57.990Z
,,observed_metrics,12.13,2,23.37,,,,,,,2025-11-28T23:35:58.001Z
,,prediction,,,,9.022703,3,18.16212,,,,2025-11-28T23:35:58.010Z
scale-up,2,scaling_decision,,,,,,,,,3,2025-11-28T23:35:58.010Z
,,slo,,,,,,,10,1000,,2025-11-28T23:35:58.018Z
,,observed_metrics,12.13,2,23.37,,,,,,,2025-11-28T23:35:58.027Z
,,prediction,,,,9.02223,3,18.161283,,,,2025-11-28T23:35:58.037Z
scale-up,2,scaling_decision,,,,,,,,,3,2025-11-28T23:35:58.037Z
,,slo,,,,,,,10,1000,,2025-11-28T23:36:28.076Z
,,observed_metrics,11.91,3,23.47,,,,,,,2025-11-28T23:36:28.180Z
,,prediction,,,,9.12429,2,18.506569,,,,2025-11-28T23:36:28.191Z
scale-down,3,scaling_decision,,,,,,,,,2,2025-11-28T23:36:28.191Z
,,slo,,,,,,,10,1000,,2025-11-28T23:36:28.205Z
,,observed_metrics,11.91,3,23.48,,,,,,,2025-11-28T23:36:28.214Z
,,prediction,,,,9.121871,2,18.502047,,,,2025-11-28T23:36:28.224Z
scale-down,3,scaling_decision,,,,,,,,,2,2025-11-28T23:36:28.224Z
,,slo,,,,,,,10,1000,,2025-11-28T23:36:58.208Z
,,observed_metrics,11.82,2,23.11,,,,,,,2025-11-28T23:36:58.219Z
,,prediction,,,,9.829072,2,19.444242,,,,2025-11-28T23:36:58.228Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:36:58.228Z
,,slo,,,,,,,10,1000,,2025-11-28T23:36:58.238Z
,,observed_metrics,11.82,2,23.11,,,,,,,2025-11-28T23:36:58.250Z
,,prediction,,,,9.828222,2,19.442791,,,,2025-11-28T23:36:58.259Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:36:58.259Z
,,slo,,,,,,,10,1000,,2025-11-28T23:37:28.248Z
,,observed_metrics,11.56,2,23.08,,,,,,,2025-11-28T23:37:28.258Z
,,prediction,,,,9.267975,2,18.857714,,,,2025-11-28T23:37:28.267Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:37:28.267Z
,,slo,,,,,,,10,1000,,2025-11-28T23:37:28.275Z
,,observed_metrics,11.56,2,23.08,,,,,,,2025-11-28T23:37:28.284Z
,,prediction,,,,9.267445,2,18.856699,,,,2025-11-28T23:37:28.293Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:37:28.293Z
,,slo,,,,,,,10,1000,,2025-11-28T23:37:58.278Z
,,observed_metrics,12.47,2,23.69,,,,,,,2025-11-28T23:37:58.288Z
,,prediction,,,,9.77838,2,19.622862,,,,2025-11-28T23:37:58.298Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:37:58.298Z
,,slo,,,,,,,10,1000,,2025-11-28T23:37:58.305Z
,,observed_metrics,12.47,2,23.69,,,,,,,2025-11-28T23:37:58.314Z
,,prediction,,,,9.777682,2,19.62159,,,,2025-11-28T23:37:58.323Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:37:58.323Z
,,slo,,,,,,,10,1000,,2025-11-28T23:38:28.383Z
,,observed_metrics,11.27,2,23.03,,,,,,,2025-11-28T23:38:28.393Z
,,prediction,,,,9.453613,2,18.772581,,,,2025-11-28T23:38:28.402Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:38:28.402Z
,,slo,,,,,,,10,1000,,2025-11-28T23:38:28.410Z
,,observed_metrics,11.27,2,23.03,,,,,,,2025-11-28T23:38:28.419Z
,,prediction,,,,9.452989,2,18.771524,,,,2025-11-28T23:38:28.479Z
no-change,2,scaling_decision,,,,,,,,,2,2025-11-28T23:38:28.479Z
,,slo,,,,,,,10,1000,,2025-11-28T23:38:58.414Z
,,observed_metrics,10.21,2,21.37,,,,,,,2025-11-28T23:38:58.425Z
,,prediction,,,,7.996149,1,16.426487,,,,2025-11-28T23:38:58.435Z
scale-down,2,scaling_decision,,,,,,,,,1,2025-11-28T23:38:58.435Z
,,slo,,,,,,,10,1000,,2025-11-28T23:38:58.489Z
,,observed_metrics,10.21,2,21.37,,,,,,,2025-11-28T23:38:58.499Z
,,prediction,,,,7.9956822,1,16.425589,,,,2025-11-28T23:38:58.508Z
scale-down,2,scaling_decision,,,,,,,,,1,2025-11-28T23:38:58.508Z
,,slo,,,,,,,10,1000,,2025-11-28T23:39:28.450Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:39:28.460Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:39:28.460Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:39:28.460Z
,,slo,,,,,,,10,1000,,2025-11-28T23:39:28.517Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:39:28.526Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:39:28.526Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:39:28.526Z
,,slo,,,,,,,10,1000,,2025-11-28T23:39:58.471Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:39:58.481Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:39:58.481Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:39:58.481Z
,,slo,,,,,,,10,1000,,2025-11-28T23:39:58.532Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:39:58.541Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:39:58.541Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:39:58.541Z
,,slo,,,,,,,10,1000,,2025-11-28T23:40:28.495Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:40:28.583Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:40:28.583Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:40:28.583Z
,,slo,,,,,,,10,1000,,2025-11-28T23:40:28.594Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:40:28.613Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:40:28.614Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:40:28.614Z
