prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-11-28 23:31:27.647000+00:00,2025-11-28 23:31:27.666000+00:00,0.019,9.250842,12.12,2.8691579999999988,18.934025,25.31,6.375975,1,1,5.004483333333334,True,False,True
2025-11-28 23:31:27.670000+00:00,2025-11-28 23:31:57.667000+00:00,29.997,9.250842,22.33,13.079157999999998,18.934025,41.15,22.215975,1,1,5.504499999999999,True,False,True
2025-11-28 23:31:57.677000+00:00,2025-11-28 23:31:57.694000+00:00,0.017,8.730129,22.33,13.599870999999998,18.069147,41.15,23.080852999999998,2,1,5.50495,True,False,True
2025-11-28 23:31:57.704000+00:00,2025-11-28 23:32:27.698000+00:00,29.994,8.730129,40.57,31.839871000000002,18.069147,67.57,49.50085299999999,2,2,6.005016666666666,True,False,True
2025-11-28 23:32:27.708000+00:00,2025-11-28 23:32:27.724000+00:00,0.016,8.934821,40.57,31.635179,18.567595,67.57,49.002404999999996,2,2,6.00545,True,False,True
2025-11-28 23:32:27.734000+00:00,2025-11-28 23:32:57.729000+00:00,29.995,8.934821,63.47,54.535179,18.567595,101.66,83.092405,2,2,6.505533333333333,True,False,True
2025-11-28 23:32:57.739000+00:00,2025-11-28 23:32:57.754000+00:00,0.015,8.907476,63.47,54.562523999999996,18.376627,101.66,83.283373,2,2,6.50595,True,False,True
2025-11-28 23:32:57.764000+00:00,2025-11-28 23:33:27.762000+00:00,29.998,8.907476,65.07,56.16252399999999,18.376627,4508.62,4490.243373,2,2,7.006083333333334,True,True,True
2025-11-28 23:33:27.771000+00:00,2025-11-28 23:33:27.786000+00:00,0.015,9.063203,65.07,56.00679699999999,17.928713,4510.87,4492.941287,3,2,7.006483333333334,True,True,True
2025-11-28 23:33:27.796000+00:00,2025-11-28 23:33:57.790000+00:00,29.994,9.063203,43.75,34.686797,17.928713,68.56,50.631287,3,3,7.50655,True,False,True
2025-11-28 23:33:57.800000+00:00,2025-11-28 23:33:57.815000+00:00,0.015,9.381115,43.75,34.368885,18.532766,68.56,50.02723400000001,3,3,7.506966666666667,True,False,True
2025-11-28 23:33:57.825000+00:00,2025-11-28 23:34:27.899000+00:00,30.074,9.381115,33.25,23.868885,18.532766,54.44,35.907234,3,3,8.008366666666667,True,False,True
2025-11-28 23:34:27.909000+00:00,2025-11-28 23:34:27.924000+00:00,0.015,9.699592,33.25,23.550407999999997,19.103556,54.44,35.336444,3,3,8.008783333333334,True,False,True
2025-11-28 23:34:27.934000+00:00,2025-11-28 23:34:57.930000+00:00,29.996,9.699592,15.93,6.230407999999999,19.103556,26.74,7.636443999999997,3,3,8.508883333333333,True,False,True
2025-11-28 23:34:57.939000+00:00,2025-11-28 23:34:57.956000+00:00,0.017,9.996441,15.94,5.943558999999999,19.652702,26.74,7.087297999999997,3,3,8.509316666666667,True,False,True
2025-11-28 23:34:57.966000+00:00,2025-11-28 23:35:27.968000+00:00,30.002,9.996441,12.6,2.603558999999999,19.652702,23.41,3.7572979999999987,3,3,9.009516666666666,True,False,True
2025-11-28 23:35:27.977000+00:00,2025-11-28 23:35:27.994000+00:00,0.017,9.969268,12.6,2.630732,19.875114,23.41,3.534886,2,3,9.00995,True,False,True
2025-11-28 23:35:28.004000+00:00,2025-11-28 23:35:58.001000+00:00,29.997,9.96838,12.13,2.161620000000001,19.873531,23.37,3.496469000000001,2,2,9.510066666666667,True,False,True
2025-11-28 23:35:58.010000+00:00,2025-11-28 23:35:58.027000+00:00,0.017,9.022703,12.13,3.107297000000001,18.16212,23.37,5.207879999999999,3,2,9.5105,True,False,True
2025-11-28 23:35:58.037000+00:00,2025-11-28 23:36:28.180000+00:00,30.143,9.02223,11.91,2.8877699999999997,18.161283,23.47,5.308716999999998,3,3,10.01305,True,False,True
2025-11-28 23:36:28.191000+00:00,2025-11-28 23:36:28.214000+00:00,0.023,9.12429,11.91,2.78571,18.506569,23.48,4.9734310000000015,2,3,10.013616666666667,True,False,True
2025-11-28 23:36:28.224000+00:00,2025-11-28 23:36:58.219000+00:00,29.995,9.121871,11.82,2.6981289999999998,18.502047,23.11,4.607952999999998,2,2,10.5137,True,False,True
2025-11-28 23:36:58.228000+00:00,2025-11-28 23:36:58.250000+00:00,0.022,9.829072,11.82,1.9909280000000003,19.444242,23.11,3.6657580000000003,2,2,10.514216666666666,True,False,True
2025-11-28 23:36:58.259000+00:00,2025-11-28 23:37:28.258000+00:00,29.999,9.828222,11.56,1.7317780000000003,19.442791,23.08,3.6372089999999986,2,2,11.01435,True,False,True
2025-11-28 23:37:28.267000+00:00,2025-11-28 23:37:28.284000+00:00,0.017,9.267975,11.56,2.2920250000000006,18.857714,23.08,4.222285999999997,2,2,11.014783333333332,True,False,True
2025-11-28 23:37:28.293000+00:00,2025-11-28 23:37:58.288000+00:00,29.995,9.267445,12.47,3.2025550000000003,18.856699,23.69,4.833301000000002,2,2,11.51485,True,False,True
2025-11-28 23:37:58.298000+00:00,2025-11-28 23:37:58.314000+00:00,0.016,9.77838,12.47,2.6916200000000003,19.622862,23.69,4.067138,2,2,11.515283333333334,True,False,True
2025-11-28 23:37:58.323000+00:00,2025-11-28 23:38:28.393000+00:00,30.07,9.777682,11.27,1.4923179999999991,19.62159,23.03,3.40841,2,2,12.0166,True,False,True
2025-11-28 23:38:28.402000+00:00,2025-11-28 23:38:28.419000+00:00,0.017,9.453613,11.27,1.8163869999999989,18.772581,23.03,4.257419000000002,2,2,12.017033333333334,True,False,True
2025-11-28 23:38:28.479000+00:00,2025-11-28 23:38:58.425000+00:00,29.946,9.452989,10.21,0.7570110000000003,18.771524,21.37,2.5984760000000016,2,2,12.517133333333334,True,False,True
2025-11-28 23:38:58.435000+00:00,2025-11-28 23:38:58.499000+00:00,0.064,7.996149,10.21,2.213851000000001,16.426487,21.37,4.943512999999999,1,2,12.518366666666667,True,False,True
2025-11-28 23:38:58.508000+00:00,2025-11-28 23:39:28.460000+00:00,29.951999999999998,7.9956822,0.0,-7.9956822,16.425589,0.0,-16.425589,1,1,13.017716666666667,False,False,False
2025-11-28 23:39:28.460000+00:00,2025-11-28 23:39:28.526000+00:00,0.066,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,13.018816666666668,False,False,False
2025-11-28 23:39:28.526000+00:00,2025-11-28 23:39:58.481000+00:00,29.955,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,13.518066666666666,False,False,False
2025-11-28 23:39:58.481000+00:00,2025-11-28 23:39:58.541000+00:00,0.06,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,13.519066666666667,False,False,False
2025-11-28 23:39:58.541000+00:00,2025-11-28 23:40:28.583000+00:00,30.042,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,14.019766666666667,False,False,False
2025-11-28 23:40:28.583000+00:00,2025-11-28 23:40:28.613000+00:00,0.03,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,14.020266666666666,False,False,False
