action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
scale-up,2,scaling_decision,,,,,,,3,2025-12-10T05:40:54.555Z
,,observed_metrics,25.08,2,40.74,,,,,2025-12-10T05:41:54.590Z
,,prediction,,,,9.656529,5,18.536255,,2025-12-10T05:41:54.601Z
scale-up,2,scaling_decision,,,,,,,5,2025-12-10T05:41:54.601Z
,,observed_metrics,10.94,3,22.24,,,,,2025-12-10T05:42:54.633Z
,,prediction,,,,9.864817,3,19.321424,,2025-12-10T05:42:54.644Z
no-change,3,scaling_decision,,,,,,,3,2025-12-10T05:42:54.644Z
,,observed_metrics,9.35,3,19.2,,,,,2025-12-10T05:43:54.686Z
,,prediction,,,,9.413813,3,19.135794,,2025-12-10T05:43:54.697Z
no-change,3,scaling_decision,,,,,,,3,2025-12-10T05:43:54.697Z
,,observed_metrics,7.94,3,15.31,,,,,2025-12-10T05:44:54.729Z
,,prediction,,,,9.04573,2,18.455856,,2025-12-10T05:44:54.741Z
scale-down,3,scaling_decision,,,,,,,2,2025-12-10T05:44:54.741Z
,,observed_metrics,8.2,2,15.86,,,,,2025-12-10T05:45:54.773Z
,,prediction,,,,9.940485,1,20.363907,,2025-12-10T05:45:54.783Z
scale-down,2,scaling_decision,,,,,,,1,2025-12-10T05:45:54.783Z
,,observed_metrics,10.02,1,19.02,,,,,2025-12-10T05:46:54.810Z
,,prediction,,,,9.964501,1,19.217081,,2025-12-10T05:46:54.820Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:46:54.820Z
,,observed_metrics,10.35,1,20.51,,,,,2025-12-10T05:47:54.847Z
,,prediction,,,,9.251875,2,18.352657,,2025-12-10T05:47:54.857Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T05:47:54.857Z
,,observed_metrics,10.35,1,20.91,,,,,2025-12-10T05:48:54.886Z
,,prediction,,,,9.27111,2,18.794106,,2025-12-10T05:48:54.896Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T05:48:54.896Z
,,observed_metrics,10.54,1,21.09,,,,,2025-12-10T05:49:54.930Z
,,prediction,,,,9.399817,2,18.962696,,2025-12-10T05:49:54.935Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T05:49:54.935Z
,,observed_metrics,9.21,2,18.66,,,,,2025-12-10T05:50:54.976Z
,,prediction,,,,9.245164,2,18.722862,,2025-12-10T05:50:54.987Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T05:50:54.987Z
,,observed_metrics,8.38,2,16.23,,,,,2025-12-10T05:51:55.024Z
,,prediction,,,,9.27486,2,18.911222,,2025-12-10T05:51:55.035Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T05:51:55.035Z
,,observed_metrics,8.03,2,15.03,,,,,2025-12-10T05:52:55.070Z
,,prediction,,,,9.123822,2,18.600126,,2025-12-10T05:52:55.075Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T05:52:55.075Z
,,observed_metrics,7.95,2,15.24,,,,,2025-12-10T05:53:55.107Z
,,prediction,,,,9.93959,1,20.247383,,2025-12-10T05:53:55.115Z
scale-down,2,scaling_decision,,,,,,,1,2025-12-10T05:53:55.115Z
,,observed_metrics,9.69,1,18.78,,,,,2025-12-10T05:54:55.145Z
,,prediction,,,,9.663741,1,18.973377,,2025-12-10T05:54:55.155Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:54:55.155Z
,,observed_metrics,8.23,1,17.07,,,,,2025-12-10T05:55:55.183Z
,,prediction,,,,8.370794,1,17.196365,,2025-12-10T05:55:55.187Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:55:55.187Z
,,observed_metrics,8.34,1,17.59,,,,,2025-12-10T05:56:55.219Z
,,prediction,,,,8.35061,1,17.544044,,2025-12-10T05:56:55.228Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:56:55.228Z
,,observed_metrics,8.06,1,17.11,,,,,2025-12-10T05:57:55.263Z
,,prediction,,,,8.079628,1,17.145344,,2025-12-10T05:57:55.273Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:57:55.273Z
,,observed_metrics,8.54,1,18.33,,,,,2025-12-10T05:58:55.302Z
,,prediction,,,,8.511985,1,18.168987,,2025-12-10T05:58:55.312Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:58:55.312Z
,,observed_metrics,8.17,1,16.92,,,,,2025-12-10T05:59:55.343Z
,,prediction,,,,8.203196,1,17.060415,,2025-12-10T05:59:55.348Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:59:55.348Z
,,observed_metrics,8.17,1,17.36,,,,,2025-12-10T06:00:55.375Z
,,prediction,,,,8.169227,1,17.308834,,2025-12-10T06:00:55.380Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T06:00:55.380Z
,,observed_metrics,8.15,1,17.04,,,,,2025-12-10T06:01:55.410Z
,,prediction,,,,8.160792,1,17.089422,,2025-12-10T06:01:55.420Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T06:01:55.420Z
,,observed_metrics,8.49,1,17.86,,,,,2025-12-10T06:02:55.455Z
,,prediction,,,,8.453443,1,17.755598,,2025-12-10T06:02:55.465Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T06:02:55.465Z
,,observed_metrics,8.43,1,17.64,,,,,2025-12-10T06:03:55.495Z
,,prediction,,,,8.433798,1,17.656818,,2025-12-10T06:03:55.505Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T06:03:55.505Z
,,observed_metrics,8.15,1,17.09,,,,,2025-12-10T06:04:55.537Z
,,prediction,,,,8.176604,1,17.179077,,2025-12-10T06:04:55.541Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T06:04:55.541Z
,,observed_metrics,8.23,1,17.02,,,,,2025-12-10T06:05:55.569Z
,,prediction,,,,8.232961,1,17.04601,,2025-12-10T06:05:55.580Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T06:05:55.580Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T06:06:55.604Z
,,prediction,,,,7.334009,1,15.462471,,2025-12-10T06:06:55.604Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T06:06:55.604Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T06:07:55.640Z
,,prediction,,,,7.334009,1,15.462471,,2025-12-10T06:07:55.640Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T06:07:55.640Z
