action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:44:24.855Z
,,slo,,,,,,,10,1000,,2025-12-06T02:44:24.865Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:44:24.872Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:44:24.873Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:44:24.873Z
,,slo,,,,,,,10,1000,,2025-12-06T02:45:24.869Z
,,observed_metrics,9.15,1,18.92,,,,,,,2025-12-06T02:45:24.878Z
,,prediction,,,,9.117436,1,20.148289,,,,2025-12-06T02:45:24.886Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:45:24.886Z
,,slo,,,,,,,10,1000,,2025-12-06T02:45:24.897Z
,,observed_metrics,9.15,1,18.92,,,,,,,2025-12-06T02:45:24.908Z
,,prediction,,,,9.143571,1,20.127756,,,,2025-12-06T02:45:24.918Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:45:24.918Z
,,slo,,,,,,,10,1000,,2025-12-06T02:46:24.906Z
,,observed_metrics,8.98,1,18.71,,,,,,,2025-12-06T02:46:24.914Z
,,prediction,,,,9.073566,1,20.295008,,,,2025-12-06T02:46:24.919Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:46:24.919Z
,,slo,,,,,,,10,1000,,2025-12-06T02:46:24.928Z
,,observed_metrics,8.98,1,18.71,,,,,,,2025-12-06T02:46:24.935Z
,,prediction,,,,8.998251,1,20.230862,,,,2025-12-06T02:46:24.939Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:46:24.939Z
,,slo,,,,,,,10,1000,,2025-12-06T02:47:24.931Z
,,observed_metrics,9.16,1,19.11,,,,,,,2025-12-06T02:47:24.940Z
,,prediction,,,,9.168137,1,20.353874,,,,2025-12-06T02:47:24.950Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:47:24.950Z
,,slo,,,,,,,10,1000,,2025-12-06T02:47:24.962Z
,,observed_metrics,9.16,1,19.11,,,,,,,2025-12-06T02:47:24.970Z
,,prediction,,,,9.161517,1,20.320032,,,,2025-12-06T02:47:25.120Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:47:25.121Z
,,slo,,,,,,,10,1000,,2025-12-06T02:48:24.977Z
,,observed_metrics,14.11,1,27.56,,,,,,,2025-12-06T02:48:24.987Z
,,prediction,,,,8.434434,2,19.460863,,,,2025-12-06T02:48:24.997Z
scale-up,1,scaling_decision,,,,,,,,,2,2025-12-06T02:48:24.997Z
,,slo,,,,,,,10,1000,,2025-12-06T02:48:25.131Z
,,observed_metrics,14.11,1,27.56,,,,,,,2025-12-06T02:48:25.140Z
,,prediction,,,,8.434434,2,19.460863,,,,2025-12-06T02:48:25.150Z
scale-up,1,scaling_decision,,,,,,,,,2,2025-12-06T02:48:25.150Z
,,slo,,,,,,,10,1000,,2025-12-06T02:49:25.010Z
,,observed_metrics,16.12,2,30.96,,,,,,,2025-12-06T02:49:25.018Z
,,prediction,,,,9.264868,2,20.522991,,,,2025-12-06T02:49:25.022Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-06T02:49:25.022Z
,,slo,,,,,,,10,1000,,2025-12-06T02:49:25.161Z
,,observed_metrics,16.12,2,30.96,,,,,,,2025-12-06T02:49:25.169Z
,,prediction,,,,9.264868,2,20.522991,,,,2025-12-06T02:49:25.174Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-06T02:49:25.174Z
,,slo,,,,,,,10,1000,,2025-12-06T02:50:25.039Z
,,observed_metrics,16.57,2,31.21,,,,,,,2025-12-06T02:50:25.047Z
,,prediction,,,,9.39758,2,20.696186,,,,2025-12-06T02:50:25.058Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-06T02:50:25.058Z
,,slo,,,,,,,10,1000,,2025-12-06T02:50:25.185Z
,,observed_metrics,16.57,2,31.21,,,,,,,2025-12-06T02:50:25.194Z
,,prediction,,,,9.39758,2,20.696186,,,,2025-12-06T02:50:25.204Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-06T02:50:25.204Z
,,slo,,,,,,,10,1000,,2025-12-06T02:51:25.076Z
,,observed_metrics,18.26,2,32.6,,,,,,,2025-12-06T02:51:25.087Z
,,prediction,,,,9.184527,2,20.567375,,,,2025-12-06T02:51:25.093Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-06T02:51:25.093Z
,,slo,,,,,,,10,1000,,2025-12-06T02:51:25.215Z
,,observed_metrics,18.26,2,32.6,,,,,,,2025-12-06T02:51:25.223Z
,,prediction,,,,9.184527,2,20.567375,,,,2025-12-06T02:51:25.228Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-06T02:51:25.228Z
,,slo,,,,,,,10,1000,,2025-12-06T02:52:25.112Z
,,observed_metrics,12.02,2,23.37,,,,,,,2025-12-06T02:52:25.122Z
,,prediction,,,,9.816331,3,20.745556,,,,2025-12-06T02:52:25.133Z
scale-up,2,scaling_decision,,,,,,,,,3,2025-12-06T02:52:25.133Z
,,slo,,,,,,,10,1000,,2025-12-06T02:52:25.239Z
,,observed_metrics,12.02,2,23.37,,,,,,,2025-12-06T02:52:25.248Z
,,prediction,,,,9.8029,3,20.727411,,,,2025-12-06T02:52:25.259Z
scale-up,2,scaling_decision,,,,,,,,,3,2025-12-06T02:52:25.259Z
,,slo,,,,,,,10,1000,,2025-12-06T02:53:25.158Z
,,observed_metrics,11.13,3,22.44,,,,,,,2025-12-06T02:53:25.167Z
,,prediction,,,,9.882666,5,19.05821,,,,2025-12-06T02:53:25.172Z
scale-up,3,scaling_decision,,,,,,,,,5,2025-12-06T02:53:25.172Z
,,slo,,,,,,,10,1000,,2025-12-06T02:53:25.270Z
,,observed_metrics,11.13,3,22.44,,,,,,,2025-12-06T02:53:25.278Z
,,prediction,,,,9.882896,6,18.765556,,,,2025-12-06T02:53:25.288Z
scale-up,3,scaling_decision,,,,,,,,,6,2025-12-06T02:53:25.288Z
,,slo,,,,,,,10,1000,,2025-12-06T02:54:25.195Z
,,observed_metrics,13.56,6,26.86,,,,,,,2025-12-06T02:54:25.205Z
,,prediction,,,,9.985696,6,19.009668,,,,2025-12-06T02:54:25.215Z
no-change,6,scaling_decision,,,,,,,,,6,2025-12-06T02:54:25.215Z
,,slo,,,,,,,10,1000,,2025-12-06T02:54:25.308Z
,,observed_metrics,13.56,6,26.86,,,,,,,2025-12-06T02:54:25.319Z
,,prediction,,,,9.985696,6,19.009668,,,,2025-12-06T02:54:25.330Z
no-change,6,scaling_decision,,,,,,,,,6,2025-12-06T02:54:25.330Z
,,slo,,,,,,,10,1000,,2025-12-06T02:55:25.228Z
,,observed_metrics,9.95,6,19.93,,,,,,,2025-12-06T02:55:25.237Z
,,prediction,,,,9.963282,6,18.924898,,,,2025-12-06T02:55:25.247Z
no-change,6,scaling_decision,,,,,,,,,6,2025-12-06T02:55:25.247Z
,,slo,,,,,,,10,1000,,2025-12-06T02:55:25.342Z
,,observed_metrics,9.95,6,19.93,,,,,,,2025-12-06T02:55:25.351Z
,,prediction,,,,9.952447,6,18.951462,,,,2025-12-06T02:55:25.360Z
no-change,6,scaling_decision,,,,,,,,,6,2025-12-06T02:55:25.360Z
,,slo,,,,,,,10,1000,,2025-12-06T02:56:25.269Z
,,observed_metrics,9.41,6,18.97,,,,,,,2025-12-06T02:56:25.279Z
,,prediction,,,,9.749295,5,19.365631,,,,2025-12-06T02:56:25.289Z
scale-down,6,scaling_decision,,,,,,,,,5,2025-12-06T02:56:25.289Z
,,slo,,,,,,,10,1000,,2025-12-06T02:56:25.373Z
,,observed_metrics,9.41,6,18.97,,,,,,,2025-12-06T02:56:25.382Z
,,prediction,,,,9.669537,5,19.34921,,,,2025-12-06T02:56:25.387Z
scale-down,6,scaling_decision,,,,,,,,,5,2025-12-06T02:56:25.387Z
,,slo,,,,,,,10,1000,,2025-12-06T02:57:25.304Z
,,observed_metrics,8.22,5,17.36,,,,,,,2025-12-06T02:57:25.313Z
,,prediction,,,,9.269024,3,20.331644,,,,2025-12-06T02:57:25.323Z
scale-down,5,scaling_decision,,,,,,,,,3,2025-12-06T02:57:25.323Z
,,slo,,,,,,,10,1000,,2025-12-06T02:57:25.399Z
,,observed_metrics,8.22,5,17.36,,,,,,,2025-12-06T02:57:25.410Z
,,prediction,,,,9.060793,3,20.216047,,,,2025-12-06T02:57:25.420Z
scale-down,5,scaling_decision,,,,,,,,,3,2025-12-06T02:57:25.420Z
,,slo,,,,,,,10,1000,,2025-12-06T02:58:25.352Z
,,observed_metrics,8.16,3,16.98,,,,,,,2025-12-06T02:58:25.362Z
,,prediction,,,,8.752403,2,19.718418,,,,2025-12-06T02:58:25.372Z
scale-down,3,scaling_decision,,,,,,,,,2,2025-12-06T02:58:25.372Z
,,slo,,,,,,,10,1000,,2025-12-06T02:58:25.431Z
,,observed_metrics,8.16,3,16.98,,,,,,,2025-12-06T02:58:25.442Z
,,prediction,,,,8.731946,2,19.66197,,,,2025-12-06T02:58:25.452Z
scale-down,3,scaling_decision,,,,,,,,,2,2025-12-06T02:58:25.452Z
,,slo,,,,,,,10,1000,,2025-12-06T02:59:25.386Z
,,observed_metrics,8.69,2,18.23,,,,,,,2025-12-06T02:59:25.395Z
,,prediction,,,,8.666599,2,19.485838,,,,2025-12-06T02:59:25.400Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-06T02:59:25.400Z
,,slo,,,,,,,10,1000,,2025-12-06T02:59:25.462Z
,,observed_metrics,8.69,2,18.23,,,,,,,2025-12-06T02:59:25.471Z
,,prediction,,,,8.685066,2,19.453901,,,,2025-12-06T02:59:25.480Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-06T02:59:25.480Z
,,slo,,,,,,,10,1000,,2025-12-06T03:00:25.417Z
,,observed_metrics,9.16,2,18.77,,,,,,,2025-12-06T03:00:25.426Z
,,prediction,,,,9.136177,2,19.899513,,,,2025-12-06T03:00:25.436Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-06T03:00:25.436Z
,,slo,,,,,,,10,1000,,2025-12-06T03:00:25.491Z
,,observed_metrics,9.16,2,18.77,,,,,,,2025-12-06T03:00:25.501Z
,,prediction,,,,9.155355,2,19.871843,,,,2025-12-06T03:00:25.510Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-06T03:00:25.510Z
,,slo,,,,,,,10,1000,,2025-12-06T03:01:25.451Z
,,observed_metrics,7.65,2,16.3,,,,,,,2025-12-06T03:01:25.460Z
,,prediction,,,,8.764671,1,19.683826,,,,2025-12-06T03:01:25.470Z
scale-down,2,scaling_decision,,,,,,,,,1,2025-12-06T03:01:25.470Z
,,slo,,,,,,,10,1000,,2025-12-06T03:01:25.520Z
,,observed_metrics,7.65,2,16.3,,,,,,,2025-12-06T03:01:25.528Z
,,prediction,,,,8.681663,1,19.603653,,,,2025-12-06T03:01:25.538Z
scale-down,2,scaling_decision,,,,,,,,,1,2025-12-06T03:01:25.538Z
,,slo,,,,,,,10,1000,,2025-12-06T03:02:25.491Z
,,observed_metrics,8.83,1,18.63,,,,,,,2025-12-06T03:02:25.499Z
,,prediction,,,,8.785601,1,19.592049,,,,2025-12-06T03:02:25.509Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T03:02:25.509Z
,,slo,,,,,,,10,1000,,2025-12-06T03:02:25.551Z
,,observed_metrics,8.83,1,18.63,,,,,,,2025-12-06T03:02:25.559Z
,,prediction,,,,8.821054,1,19.57414,,,,2025-12-06T03:02:25.569Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T03:02:25.569Z
,,slo,,,,,,,10,1000,,2025-12-06T03:03:25.522Z
,,observed_metrics,8.91,1,17.91,,,,,,,2025-12-06T03:03:25.531Z
,,prediction,,,,8.932815,1,19.523792,,,,2025-12-06T03:03:25.539Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T03:03:25.539Z
,,slo,,,,,,,10,1000,,2025-12-06T03:03:25.579Z
,,observed_metrics,8.91,1,17.91,,,,,,,2025-12-06T03:03:25.587Z
,,prediction,,,,8.914454,1,19.468576,,,,2025-12-06T03:03:25.595Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T03:03:25.595Z
,,slo,,,,,,,10,1000,,2025-12-06T03:04:25.558Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T03:04:25.567Z
,,prediction,,,,6.939362,1,16.48356,,,,2025-12-06T03:04:25.567Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T03:04:25.567Z
,,slo,,,,,,,10,1000,,2025-12-06T03:04:25.607Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T03:04:25.615Z
,,prediction,,,,6.939362,1,16.48356,,,,2025-12-06T03:04:25.615Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T03:04:25.615Z
