prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-09 05:29:28.862000+00:00,2025-12-09 05:30:28.906000+00:00,60.044,9.638201,9.65,0.011798999999999893,19.034807,18.24,-0.7948070000000023,2,2,15.0103,False,False,False
2025-12-09 05:30:28.916000+00:00,2025-12-09 05:31:28.944000+00:00,60.028,9.671825,9.74,0.0681750000000001,19.192768,18.06,-1.1327680000000022,2,2,16.010933333333334,False,False,False
2025-12-09 05:31:28.949000+00:00,2025-12-09 05:32:28.982000+00:00,60.033,9.74868,9.45,-0.29868000000000094,19.362022,17.53,-1.8320219999999985,2,2,17.011566666666667,False,False,False
2025-12-09 05:32:28.992000+00:00,2025-12-09 05:33:29.023000+00:00,60.031,9.482402,9.43,-0.052402000000000726,19.14636,17.47,-1.6763600000000025,2,2,18.012249999999998,False,False,False
2025-12-09 05:33:29.033000+00:00,2025-12-09 05:34:29.064000+00:00,60.031,9.42725,9.55,0.12274999999999991,19.000252,17.58,-1.4202520000000014,2,2,19.012933333333333,False,False,False
2025-12-09 05:34:29.074000+00:00,2025-12-09 05:35:29.101000+00:00,60.027,9.529149,8.91,-0.6191490000000002,18.962463,17.64,-1.322462999999999,2,2,20.013550000000002,False,False,False
2025-12-09 05:35:29.110000+00:00,2025-12-09 05:36:29.140000+00:00,60.03,9.905876,9.55,-0.3558759999999985,19.28352,19.09,-0.19351999999999947,1,1,21.014200000000002,False,False,False
2025-12-09 05:36:29.144000+00:00,2025-12-09 05:37:29.170000+00:00,60.026,9.520991,9.37,-0.1509910000000012,18.972895,19.23,0.25710499999999925,1,1,22.0147,False,False,False
2025-12-09 05:37:29.179000+00:00,2025-12-09 05:38:29.212000+00:00,60.033,9.379531,9.89,0.5104690000000005,18.89254,19.46,0.5674600000000005,1,1,23.0154,False,False,False
2025-12-09 05:38:29.222000+00:00,2025-12-09 05:39:29.253000+00:00,60.031,9.89468,9.68,-0.21467999999999954,19.314232,19.57,0.2557679999999998,1,1,24.01608333333333,False,False,False
2025-12-09 05:39:29.263000+00:00,2025-12-09 05:40:29.296000+00:00,60.033,9.692526,9.72,0.027473999999999776,19.228352,19.36,0.13164799999999843,1,1,25.0168,False,False,False
2025-12-09 05:40:29.306000+00:00,2025-12-09 05:41:29.332000+00:00,60.026,9.698085,9.67,-0.028085000000000804,19.107847,18.98,-0.12784699999999916,1,1,26.017400000000002,False,False,False
2025-12-09 05:41:29.343000+00:00,2025-12-09 05:42:29.373000+00:00,60.03,9.7112055,9.89,0.1787945000000004,19.219515,19.35,0.13048500000000018,1,1,27.018083333333333,False,False,False
2025-12-09 05:42:29.383000+00:00,2025-12-09 05:43:29.411000+00:00,60.028,9.865677,9.86,-0.005677000000000376,19.383709,19.12,-0.26370899999999864,1,1,28.018716666666666,False,False,False
2025-12-09 05:43:29.421000+00:00,2025-12-09 05:44:29.456000+00:00,60.035,9.877479,9.58,-0.29747899999999916,19.299892,18.87,-0.42989199999999883,1,1,29.019466666666666,False,False,False
2025-12-09 05:44:29.465000+00:00,2025-12-09 05:45:29.503000+00:00,60.038,9.572076,9.52,-0.05207599999999957,19.11877,18.87,-0.24877000000000038,1,1,30.020249999999997,False,False,False
2025-12-09 05:45:29.514000+00:00,2025-12-09 05:46:29.558000+00:00,60.044,9.529303,9.33,-0.19930300000000045,19.029387,17.83,-1.1993870000000015,1,1,31.021166666666666,False,False,False
